ticket_id,ticket_label,ticket_description,category,priority,final_priority_score,ticket_action,is_redundant,software,clinic_service,created_at,created_by
TIC-0719,Phishing email successfully compromised a clinic scheduling assistant account.,The user entered their credentials into a fake webmail portal. We need an urgent password reset and audit.,Security,Critical,7500,À Traiter (Actif),False,MailSec,Outpatient Clinic,2026-02-26 18:30:00,User_051
TIC-0559,Public guest wireless network gateway page redirects to a malicious advertisement.,"Instead of the hospital terms of service, visitors are seeing popup warnings about infected computers. The guest wifi portal has definitely been compromised. Shut it down immediately for investigation.",Security,Critical,7500,À Traiter (Actif),False,GuestAd,Reception,2026-02-25 02:30:00,User_076
TIC-0765,ICU bedside monitor USB ports are not administratively disabled.,Anyone can plug a flash drive into the patient monitor and potentially inject malware into the clinical network.,Security,High,7000,À Traiter (Actif),False,USBLock,ICU,2026-02-27 06:00:00,User_088
TIC-0849,Neurology department secure email portal compromised by a phishing attack.,A physician's account is actively sending out thousands of spam emails. We must disable their active directory profile.,Security,Critical,7000,À Traiter (Actif),False,EmailSpam,Neurology,2026-02-28 03:00:00,User_015
TIC-1058,Guest wireless network captive portal compromised by malicious adware.,Visitors attempting to accept the terms of service are redirected to spam websites. Clean the gateway server entirely.,Security,High,7000,À Traiter (Actif),False,GuestAV,Reception,2026-03-02 07:15:00,User_019
TIC-0657,Pathology network drive infected with rapidly spreading macro virus.,A contaminated Word document has encrypted dozens of autopsy reports on the shared department folder.,Security,Critical,7000,À Traiter (Actif),False,MacroScan,Pathology,2026-02-26 03:00:00,User_049
TIC-1537,Lobby computer infected with an aggressive browser hijacker.,Good morning. Random popups are flooding the screen and the homepage was altered maliciously. We need an immediate antivirus wipe conducted.,Security,Critical,7000,À Traiter (Actif),False,LeakDetect,Dialysis,2026-03-06 17:00:00,User_076
TIC-0934,Front desk check in kiosk infected with adware malware.,The touch screen is displaying unauthorized internet popups over the registration software. We must wipe this machine immediately.,Security,High,7000,À Traiter (Actif),False,KioskAV,Admissions,2026-03-01 00:15:00,User_082
TIC-0706,Operating room computer infected by a malicious macro virus.,"The circulating nurse opened a compromised spreadsheet. The antivirus quarantined the file, but we require a system scan.",Security,Critical,7000,À Traiter (Actif),False,WinProtect,Surgery,2026-02-26 15:15:00,User_071
TIC-0729,Malware detected on the oncology clinical trial data server.,"Antivirus software neutralized a trojan, but we must verify if any proprietary research data was exfiltrated offsite successfully.",Security,Critical,7000,À Traiter (Actif),False,ServerAV,Oncology,2026-02-26 21:00:00,User_055
TIC-1157,Front desk visitor registration computer infected with nasty adware.,"Good morning, random advertising popups are covering the medical software. The machine requires an aggressive antivirus sweep and wipe.",Security,Critical,7000,À Traiter (Actif),False,DHCPFail,Dialysis,2026-03-03 08:00:00,User_049
TIC-0601,Unauthorized USB drive inserted into triage vital monitor.,Antivirus flagged a rogue USB stick plugged into the main triage machine. Isolate it immediately.,Security,Critical,7000,À Traiter (Actif),False,TriageOS,ER,2026-02-25 13:00:00,User_042
TIC-1031,Admissions clerk terminal infected with aggressive browser hijack malware.,The computer redirects all internet searches to malicious advertising sites. We must wipe the hard drive completely today.,Security,High,7000,À Traiter (Actif),False,AVScan,Admissions,2026-03-02 00:30:00,User_093
TIC-0435,A suspicious keylogger program was discovered running on the main admissions computer.,"The antivirus caught it, but we don't know how long it was recording patient social security numbers. Isolate this terminal and dispatch the security team immediately.",Security,Critical,7000,À Traiter (Actif),False,WinDefender,Admissions,2026-02-23 19:30:00,User_049
TIC-0620,Phishing link clicked by a junior cardiology nurse.,The nurse submitted her active directory credentials to a fake hospital HR website. Reset password.,Security,High,7000,À Traiter (Actif),False,MailFilter,Cardiology,2026-02-25 17:45:00,User_014
